Fecha,Andalucia,Aragon,Canarias,Cantabria,Castilla y Leon,Castilla-La Mancha,Cataluna,Ceuta,Melilla,Comunidad de Madrid,Comunidad Foral de Navarra,Comunitat Valenciana,Extremadura,Galicia,Illes Balears,La Rioja,Pais Vasco,Principado de Asturias,Region de Murcia,Espana
18/09/2020,1730,1325,221,228,3011,3140,7011,11,4,9425,558,1617,543,707,311,397,1822,347,193,32601
19/09/2020,1740,1332,225,228,3018,3148,7021,12,4,9469,560,1619,544,714,315,401,1832,347,196,32725
20/09/2020,1753,1337,226,228,3028,3161,7025,12,4,9501,561,1622,549,717,319,404,1838,347,196,32828
21/09/2020,1766,1348,228,229,3040,3168,7037,12,4,9536,566,1624,553,718,324,408,1844,348,199,32952
22/09/2020,1783,1359,230,229,3047,3178,7042,12,4,9574,567,1634,559,719,330,410,1852,348,202,33079
23/09/2020,1797,1367,230,229,3059,3183,7050,12,4,9609,567,1640,563,722,331,411,1865,348,205,33192
24/09/2020,1809,1375,236,229,3068,3195,7063,12,4,9660,568,1642,567,724,333,412,1872,349,208,33326
25/09/2020,1826,1381,241,230,3082,3199,7073,12,5,9698,570,1648,573,726,338,413,1884,349,210,33458
26/09/2020,1837,1396,242,231,3088,3208,7079,12,5,9741,572,1651,577,728,339,414,1889,350,213,33572
27/09/2020,1857,1401,245,231,3101,3217,7093,12,5,9774,576,1653,579,733,340,416,1894,350,215,33692
28/09/2020,1881,1405,245,232,3114,3234,7105,12,5,9819,578,1658,583,735,342,418,1901,350,216,33833
29/09/2020,1898,1413,245,232,3124,3243,7121,12,5,9866,581,1665,587,741,344,420,1912,352,220,33981
30/09/2020,1913,1416,245,232,3139,3249,7137,12,5,9917,585,1670,595,746,350,424,1920,355,223,34133
01/10/2020,1938,1429,247,232,3157,3261,7148,12,5,9953,590,1672,599,747,354,424,1923,356,224,34271
02/10/2020,1958,1431,248,233,3172,3272,7156,12,5,9994,594,1675,607,752,355,426,1931,356,226,34403
03/10/2020,1973,1434,248,233,3191,3282,7167,13,5,10024,595,1676,611,752,360,426,1936,356,227,34509
04/10/2020,1991,1438,248,234,3199,3286,7179,13,5,10048,597,1683,612,757,360,428,1940,356,231,34605
05/10/2020,2001,1446,250,234,3213,3295,7189,13,5,10089,602,1686,621,765,361,428,1946,356,232,34732
06/10/2020,2015,1456,251,234,3231,3307,7203,13,6,10127,605,1691,625,768,361,428,1952,357,233,34863
07/10/2020,2032,1462,253,234,3254,3323,7211,13,6,10165,609,1695,628,772,362,428,1954,358,238,34997
08/10/2020,2047,1471,253,234,3269,3334,7222,13,6,10204,615,1699,633,775,362,429,1963,361,241,35131
09/10/2020,2068,1473,255,236,3288,3342,7240,14,8,10243,619,1706,634,779,364,431,1974,363,243,35280
10/10/2020,2090,1478,257,236,3305,3354,7257,14,8,10275,621,1713,638,781,366,432,1981,363,248,35417
11/10/2020,2109,1480,259,236,3315,3363,7273,14,8,10300,623,1721,641,784,368,433,1986,363,254,35530
12/10/2020,2133,1486,259,236,3331,3370,7290,14,9,10327,627,1727,644,790,369,434,1991,364,257,35658
13/10/2020,2151,1491,261,237,3349,3382,7302,15,9,10364,629,1731,648,798,373,438,2000,368,260,35806
14/10/2020,2173,1498,261,237,3364,3395,7313,15,9,10399,637,1738,652,803,377,438,2006,370,262,35947
15/10/2020,2196,1506,262,239,3384,3404,7332,15,10,10431,642,1746,657,808,379,439,2010,371,264,36095
16/10/2020,2222,1512,268,240,3390,3414,7357,16,10,10457,649,1755,661,815,379,439,2019,374,269,36246
17/10/2020,2246,1519,269,242,3413,3422,7378,17,10,10467,653,1761,662,819,379,441,2031,376,272,36377
18/10/2020,2270,1520,269,242,3435,3436,7399,17,10,10496,655,1770,663,826,381,441,2042,378,277,36527
19/10/2020,2301,1529,271,242,3456,3443,7429,17,10,10531,661,1777,668,831,383,442,2047,380,283,36701
20/10/2020,2334,1546,276,242,3480,3451,7452,17,10,10567,669,1783,672,841,384,443,2051,385,285,36888
21/10/2020,2369,1553,277,243,3494,3465,7474,17,10,10604,673,1788,678,849,386,443,2057,394,289,37063
22/10/2020,2413,1564,280,243,3517,3474,7506,17,10,10640,677,1798,684,855,389,444,2066,402,295,37274
23/10/2020,2451,1582,280,243,3544,3482,7544,17,10,10676,683,1810,688,860,389,448,2074,410,298,37489
24/10/2020,2486,1591,282,243,3572,3495,7574,18,12,10697,685,1815,693,871,389,451,2083,418,304,37679
25/10/2020,2535,1598,282,243,3590,3509,7606,21,12,10728,688,1821,694,876,390,456,2092,421,314,37876
26/10/2020,2573,1606,284,245,3609,3518,7656,21,12,10768,692,1829,705,878,390,457,2100,427,323,38093
27/10/2020,2618,1623,287,247,3630,3537,7695,22,13,10798,701,1843,711,886,393,459,2105,434,332,38334
28/10/2020,2657,1636,287,248,3658,3555,7743,23,14,10833,706,1858,716,893,394,461,2119,441,338,38580
29/10/2020,2703,1649,288,249,3690,3569,7782,24,15,10873,709,1871,722,904,395,466,2127,451,347,38834
30/10/2020,2751,1665,288,251,3711,3585,7849,27,17,10885,716,1888,731,919,395,469,2137,458,355,39097
31/10/2020,2803,1681,291,252,3733,3603,7905,29,20,10914,720,1900,739,931,396,471,2142,468,366,39364
01/11/2020,2854,1694,293,253,3757,3626,7954,29,20,10943,723,1915,747,938,397,473,2151,482,380,39629
02/11/2020,2905,1712,295,254,3791,3644,8015,30,23,10972,733,1927,757,945,399,474,2166,499,393,39934
03/11/2020,2963,1732,297,259,3812,3662,8084,33,24,11006,740,1943,768,956,403,477,2188,507,399,40253
04/11/2020,3020,1761,297,262,3853,3684,8155,33,26,11047,744,1954,777,965,405,481,2198,532,413,40607
05/11/2020,3079,1787,298,263,3884,3698,8231,36,26,11081,750,1970,786,973,409,484,2207,548,427,40937
06/11/2020,3155,1820,300,265,3922,3720,8285,37,28,11112,759,1989,794,983,409,488,2218,571,437,41292
07/11/2020,3206,1842,303,267,3955,3735,8335,39,30,11128,764,2010,800,993,413,491,2227,591,450,41579
08/11/2020,3266,1869,305,269,3983,3752,8401,39,30,11151,771,2025,808,1007,413,494,2246,605,465,41899
09/11/2020,3329,1889,307,272,4024,3767,8476,41,30,11170,774,2046,816,1017,413,495,2253,624,477,42220
10/11/2020,3393,1929,309,275,4062,3774,8527,42,30,11206,785,2072,823,1028,415,500,2269,644,484,42567
11/11/2020,3472,1947,311,278,4099,3793,8591,42,32,11239,790,2089,835,1044,418,504,2290,655,497,42926
12/11/2020,3541,1981,313,282,4134,3814,8656,44,32,11261,793,2114,846,1056,420,506,2310,672,510,43285
13/11/2020,3602,2021,314,288,4169,3837,8708,46,34,11296,795,2135,848,1064,425,508,2335,697,518,43640
14/11/2020,3662,2036,315,289,4199,3852,8758,46,34,11320,803,2163,856,1075,427,511,2345,723,527,43941
15/11/2020,3718,2052,319,292,4236,3860,8805,46,35,11344,808,2185,860,1080,430,514,2364,750,531,44229
16/11/2020,3778,2082,320,294,4274,3881,8863,47,35,11369,814,2211,868,1084,430,517,2378,762,542,44549
17/11/2020,3848,2117,322,294,4324,3904,8921,47,36,11393,823,2236,876,1098,433,520,2401,778,553,44924
18/11/2020,3901,2133,323,297,4356,3921,8975,47,36,11408,834,2258,882,1112,433,522,2417,796,567,45218
19/11/2020,3953,2158,325,298,4389,3936,9026,48,37,11436,835,2278,888,1124,433,525,2441,823,578,45531
20/11/2020,4020,2175,327,301,4416,3953,9071,49,37,11469,845,2300,900,1139,435,528,2457,846,586,45854
21/11/2020,4083,2188,329,304,4445,3976,9117,54,37,11476,854,2322,903,1147,437,529,2472,869,592,46134
22/11/2020,4139,2201,332,305,4478,3989,9149,55,38,11483,860,2348,909,1161,438,529,2488,883,601,46386
23/11/2020,4204,2218,337,305,4511,4009,9196,55,38,11496,864,2369,915,1173,439,532,2501,913,610,46685
24/11/2020,4242,2241,337,306,4547,4018,9216,56,39,11501,868,2392,925,1180,443,537,2525,938,618,46929
25/11/2020,4294,2271,339,308,4569,4028,9276,56,39,11523,874,2417,931,1183,445,542,2541,962,625,47223
26/11/2020,4346,2291,342,312,4600,4042,9318,56,40,11543,880,2440,943,1194,449,542,2556,989,631,47514
27/11/2020,4393,2304,345,314,4623,4052,9364,56,40,11573,885,2459,949,1205,450,546,2570,1016,635,47779
28/11/2020,4444,2313,348,320,4652,4065,9403,56,40,11579,888,2480,955,1212,452,548,2581,1026,637,47999
29/11/2020,4488,2324,348,322,4667,4075,9446,56,41,11591,893,2502,959,1224,452,549,2596,1047,641,48221
30/11/2020,4531,2336,348,327,4690,4087,9493,56,41,11609,897,2518,968,1232,452,551,2605,1064,644,48449
01/12/2020,4576,2347,349,330,4710,4097,9539,57,42,11621,899,2539,973,1239,452,554,2627,1079,651,48681
02/12/2020,4616,2352,349,331,4736,4106,9573,57,43,11634,905,2564,981,1245,458,558,2640,1099,654,48901
03/12/2020,4658,2356,350,334,4761,4118,9632,57,43,11647,908,2580,987,1257,459,559,2658,1119,657,49140
04/12/2020,4689,2377,351,336,4795,4132,9667,57,43,11658,912,2601,994,1263,460,562,2673,1138,661,49369
05/12/2020,4724,2389,352,341,4818,4136,9697,57,43,11679,914,2611,995,1273,461,565,2688,1154,667,49564
06/12/2020,4756,2398,353,345,4840,4148,9727,57,43,11687,920,2621,999,1278,462,568,2702,1161,671,49736
07/12/2020,4784,2408,356,349,4858,4167,9758,57,43,11707,921,2634,1001,1286,464,569,2722,1178,677,49939
08/12/2020,4810,2415,357,352,4880,4178,9789,57,43,11711,921,2654,1004,1295,464,570,2736,1190,682,50108
09/12/2020,4838,2435,357,356,4901,4187,9831,57,43,11728,925,2682,1008,1301,467,571,2751,1208,686,50332
10/12/2020,4853,2445,362,357,4917,4195,9881,57,43,11741,927,2699,1012,1308,471,571,2767,1223,691,50520
11/12/2020,4885,2456,365,360,4934,4218,9911,57,43,11760,930,2724,1015,1315,473,571,2779,1239,697,50732
12/12/2020,4914,2464,366,362,4951,4232,9944,57,43,11776,933,2742,1018,1320,473,573,2797,1249,702,50916
13/12/2020,4935,2477,369,364,4968,4243,9973,57,43,11782,937,2765,1021,1327,474,574,2814,1254,702,51079
14/12/2020,4963,2485,370,370,4988,4253,9992,57,43,11792,940,2781,1022,1330,476,574,2834,1267,707,51244
15/12/2020,4984,2493,375,374,5008,4269,10025,57,43,11812,941,2806,1024,1335,484,574,2842,1275,709,51430
16/12/2020,5006,2499,379,378,5025,4279,10048,57,43,11817,941,2823,1027,1339,489,574,2857,1285,714,51580
17/12/2020,5032,2513,383,381,5038,4292,10072,57,43,11841,944,2839,1028,1343,493,576,2871,1297,714,51757
18/12/2020,5058,2521,388,383,5053,4304,10105,57,43,11854,951,2857,1031,1345,496,576,2885,1305,722,51934
19/12/2020,5069,2525,391,386,5062,4311,10136,58,43,11867,957,2877,1033,1347,500,577,2900,1309,724,52072
20/12/2020,5087,2527,397,388,5072,4320,10170,58,43,11880,958,2899,1036,1353,503,578,2913,1318,728,52228
21/12/2020,5112,2539,401,389,5084,4328,10195,58,43,11895,958,2914,1038,1356,507,579,2927,1323,732,52378
22/12/2020,5136,2550,405,391,5093,4339,10236,59,43,11910,960,2938,1042,1358,510,581,2945,1331,734,52561
23/12/2020,5163,2561,407,392,5101,4349,10281,59,43,11935,963,2970,1046,1362,513,582,2958,1336,736,52757
24/12/2020,5177,2564,410,394,5117,4358,10310,59,43,11942,964,3004,1052,1369,517,583,2968,1342,738,52911
25/12/2020,5194,2567,412,395,5134,4364,10340,59,43,11955,967,3027,1052,1374,519,584,2978,1349,744,53057
26/12/2020,5219,2574,414,396,5147,4372,10377,59,43,11971,967,3056,1056,1381,526,586,2985,1355,749,53233
27/12/2020,5233,2581,416,397,5162,4385,10409,60,43,11993,968,3083,1061,1384,530,587,2998,1358,751,53399
28/12/2020,5246,2589,420,399,5169,4395,10450,60,43,12013,970,3128,1067,1392,535,588,3012,1364,753,53593
29/12/2020,5256,2602,423,400,5176,4409,10491,61,43,12030,972,3153,1068,1396,536,588,3030,1367,757,53758
30/12/2020,5274,2609,428,405,5189,4419,10535,61,45,12050,974,3187,1073,1403,539,588,3042,1373,765,53959
31/12/2020,5296,2616,433,407,5191,4433,10577,61,45,12063,979,3234,1078,1409,544,588,3050,1378,770,54152
01/01/2021,5310,2619,435,412,5202,4447,10619,61,45,12076,980,3277,1082,1412,547,588,3060,1384,771,54327
02/01/2021,5329,2623,439,414,5210,4458,10672,61,45,12091,983,3313,1086,1417,550,589,3068,1388,778,54514
03/01/2021,5352,2628,442,414,5215,4463,10721,61,45,12103,983,3353,1093,1423,556,590,3081,1392,779,54694
04/01/2021,5370,2633,445,416,5223,4474,10759,61,45,12127,984,3403,1098,1428,557,591,3099,1395,779,54887
05/01/2021,5394,2641,446,416,5232,4490,10809,61,45,12166,985,3450,1113,1436,562,592,3112,1397,783,55130
06/01/2021,5418,2651,449,417,5240,4495,10841,61,45,12184,987,3492,1121,1440,565,592,3120,1404,789,55311
07/01/2021,5438,2655,452,417,5258,4509,10892,62,45,12213,987,3553,1127,1443,569,594,3133,1406,796,55549
08/01/2021,5465,2668,454,417,5270,4527,10939,62,45,12244,988,3606,1135,1450,574,594,3148,1409,800,55795
09/01/2021,5487,2676,456,419,5284,4545,10992,62,45,12263,989,3656,1146,1459,576,594,3157,1415,804,56025
10/01/2021,5521,2682,457,420,5290,4560,11053,62,46,12292,990,3706,1161,1462,580,596,3167,1417,808,56270
11/01/2021,5555,2692,460,422,5302,4580,11109,62,46,12317,991,3776,1171,1472,587,598,3178,1424,815,56557
12/01/2021,5592,2703,462,424,5316,4596,11169,62,47,12336,996,3841,1187,1481,596,600,3186,1425,827,56846
13/01/2021,5622,2713,465,426,5325,4619,11229,62,48,12368,998,3905,1200,1490,601,604,3203,1426,832,57136
14/01/2021,5665,2724,471,428,5335,4643,11293,62,48,12395,998,3977,1208,1500,607,606,3213,1430,849,57452
15/01/2021,5712,2735,473,428,5356,4672,11355,63,49,12442,1000,4071,1222,1516,618,610,3229,1433,864,57848
16/01/2021,5761,2741,477,428,5370,4701,11413,65,49,12484,1004,4164,1236,1526,620,610,3246,1440,873,58208
17/01/2021,5811,2745,483,431,5384,4728,11480,67,49,12516,1005,4251,1248,1543,630,612,3258,1447,887,58575
18/01/2021,5872,2759,489,436,5409,4754,11541,67,49,12563,1005,4340,1259,1561,633,614,3271,1458,905,58985
19/01/2021,5957,2771,495,440,5424,4791,11619,67,49,12613,1007,4459,1284,1570,637,616,3282,1466,926,59473
20/01/2021,6031,2782,497,442,5450,4830,11684,67,49,12669,1010,4551,1297,1589,641,617,3298,1475,950,59929
21/01/2021,6113,2800,498,444,5471,4864,11756,67,49,12726,1011,4651,1320,1599,648,619,3322,1487,975,60420
22/01/2021,6210,2813,504,447,5501,4910,11841,67,49,12783,1013,4774,1341,1623,654,621,3347,1498,995,60991
23/01/2021,6281,2825,511,450,5521,4939,11893,67,49,12828,1017,4895,1358,1640,659,624,3363,1507,1015,61442
24/01/2021,6369,2830,516,455,5548,4981,11975,68,49,12871,1020,5004,1374,1661,663,628,3385,1516,1043,61956
25/01/2021,6446,2848,518,462,5573,5014,12060,68,49,12927,1024,5134,1395,1671,669,632,3402,1521,1072,62485
26/01/2021,6542,2863,519,466,5612,5046,12135,68,49,12994,1029,5238,1426,1696,673,635,3416,1525,1101,63033
27/01/2021,6657,2882,523,471,5644,5090,12210,69,51,13046,1035,5371,1447,1718,680,636,3436,1538,1123,63627
28/01/2021,6745,2899,527,474,5675,5123,12283,71,51,13112,1038,5500,1464,1754,686,640,3451,1555,1153,64201
29/01/2021,6834,2911,530,477,5707,5164,12364,72,51,13175,1038,5606,1475,1782,695,645,3465,1566,1178,64735
30/01/2021,6927,2918,534,479,5738,5201,12442,72,52,13235,1042,5705,1492,1803,701,650,3482,1576,1202,65251
31/01/2021,7026,2935,535,482,5775,5230,12508,72,52,13284,1044,5800,1506,1824,711,655,3495,1581,1222,65737
01/02/2021,7134,2956,539,485,5810,5275,12550,73,53,13341,1045,5910,1524,1851,719,658,3518,1594,1246,66281
02/02/2021,7236,2970,541,487,5839,5304,12614,73,53,13393,1046,5992,1545,1878,724,663,3538,1609,1269,66774
03/02/2021,7340,2984,542,488,5874,5333,12677,74,54,13451,1049,6077,1560,1906,730,669,3555,1620,1284,67267
04/02/2021,7425,3000,543,489,5906,5378,12739,74,54,13478,1051,6177,1575,1935,737,670,3569,1631,1301,67732
05/02/2021,7513,3022,547,493,5937,5416,12802,75,55,13523,1055,6255,1587,1959,745,673,3587,1640,1311,68195
06/02/2021,7590,3029,548,496,5970,5451,12865,75,55,13563,1060,6324,1598,1977,751,680,3602,1644,1324,68602
07/02/2021,7665,3041,551,497,5994,5481,12906,75,58,13607,1065,6383,1617,1993,757,683,3625,1650,1336,68984
08/02/2021,7757,3061,553,497,6020,5507,12955,75,58,13654,1068,6454,1623,2016,760,689,3640,1656,1352,69395
09/02/2021,7832,3073,555,497,6057,5524,13001,75,60,13703,1071,6522,1632,2039,765,693,3654,1666,1365,69784
10/02/2021,7925,3084,558,501,6088,5549,13044,75,61,13742,1073,6602,1644,2058,768,695,3669,1678,1380,70194
11/02/2021,8003,3094,562,501,6113,5572,13086,75,61,13787,1077,6656,1655,2073,772,698,3681,1691,1395,70552
12/02/2021,8066,3107,567,501,6140,5598,13131,76,61,13828,1079,6700,1667,2084,775,702,3697,1702,1410,70891
13/02/2021,8112,3115,568,502,6161,5617,13173,76,62,13869,1080,6747,1669,2098,780,706,3712,1710,1419,71176
14/02/2021,8159,3120,568,505,6176,5631,13195,76,62,13904,1084,6787,1677,2114,784,709,3727,1715,1429,71422
15/02/2021,8211,3130,570,507,6195,5643,13236,76,62,13951,1085,6827,1682,2128,789,711,3746,1723,1437,71709
16/02/2021,8272,3149,571,509,6216,5658,13281,76,62,13996,1086,6868,1683,2141,792,712,3758,1731,1445,72006
17/02/2021,8323,3163,576,509,6241,5672,13318,77,64,14033,1086,6908,1686,2149,794,714,3770,1733,1450,72266
18/02/2021,8373,3168,576,510,6251,5686,13359,77,65,14063,1088,6948,1689,2157,796,717,3785,1741,1457,72506
19/02/2021,8420,3174,580,510,6263,5698,13375,78,65,14108,1091,6976,1693,2168,798,719,3799,1748,1465,72728
20/02/2021,8463,3182,582,510,6269,5703,13405,78,65,14130,1093,6999,1696,2176,801,720,3805,1760,1475,72912
21/02/2021,8502,3189,586,512,6281,5714,13436,80,65,14152,1093,7019,1698,2182,804,720,3809,1768,1480,73090
22/02/2021,8553,3196,589,512,6296,5726,13459,81,67,14190,1094,7052,1703,2189,806,723,3821,1775,1484,73316
23/02/2021,8595,3201,593,513,6313,5739,13484,82,69,14213,1094,7079,1706,2197,808,725,3830,1779,1486,73506
24/02/2021,8647,3207,597,516,6329,5743,13514,82,69,14239,1094,7107,1710,2207,808,725,3844,1787,1489,73714
25/02/2021,8687,3222,598,517,6345,5754,13542,82,71,14265,1095,7126,1711,2214,808,725,3850,1799,1501,73912
26/02/2021,8725,3229,599,517,6364,5759,13570,83,72,14286,1095,7142,1718,2225,809,725,3861,1804,1506,74089
27/02/2021,8759,3232,602,518,6370,5766,13601,84,72,14306,1096,7157,1719,2239,810,725,3875,1811,1510,74252
28/02/2021,8795,3236,605,518,6381,5774,13623,84,72,14330,1097,7166,1720,2247,811,726,3884,1820,1512,74401
01/03/2021,8828,3239,607,519,6393,5778,13650,84,72,14356,1097,7173,1721,2250,812,726,3890,1825,1517,74537
02/03/2021,8862,3248,610,521,6405,5788,13672,85,72,14377,1097,7187,1722,2253,812,728,3897,1830,1523,74689
03/03/2021,8897,3256,611,524,6414,5795,13697,86,72,14403,1100,7196,1723,2255,814,728,3900,1837,1524,74832
04/03/2021,8931,3259,614,524,6429,5799,13726,87,72,14426,1101,7202,1723,2258,816,729,3905,1840,1526,74967
05/03/2021,8957,3262,618,529,6434,5803,13747,87,72,14447,1101,7210,1725,2264,817,730,3917,1846,1532,75098
06/03/2021,8985,3266,621,529,6445,5812,13772,87,72,14462,1101,7226,1727,2268,817,730,3922,1849,1534,75225
07/03/2021,9002,3268,624,531,6451,5815,13788,87,73,14483,1101,7236,1729,2273,817,730,3931,1849,1536,75324
08/03/2021,9022,3273,625,533,6459,5818,13815,87,74,14504,1103,7246,1731,2277,818,730,3938,1852,1538,75443
09/03/2021,9047,3278,628,534,6470,5823,13833,87,74,14529,1103,7258,1731,2278,820,731,3946,1853,1541,75564
10/03/2021,9062,3280,629,535,6473,5823,13858,88,74,14553,1105,7265,1733,2281,820,732,3958,1859,1542,75670
11/03/2021,9087,3282,633,536,6483,5823,13872,88,74,14571,1106,7272,1733,2284,823,733,3965,1861,1543,75769
12/03/2021,9103,3291,633,536,6491,5828,13893,88,74,14596,1107,7278,1734,2290,823,735,3970,1864,1545,75879
13/03/2021,9115,3292,634,537,6502,5833,13912,88,74,14614,1107,7279,1734,2296,824,735,3976,1868,1546,75966
14/03/2021,9140,3293,637,537,6510,5837,13925,88,76,14624,1107,7285,1734,2297,824,736,3979,1871,1546,76046
15/03/2021,9161,3297,641,537,6518,5843,13942,89,76,14649,1108,7296,1736,2300,825,737,3980,1873,1546,76154
16/03/2021,9184,3302,646,537,6529,5849,13965,89,76,14675,1110,7297,1736,2304,825,737,3985,1877,1547,76270
17/03/2021,9206,3306,648,538,6538,5851,13980,89,77,14695,1110,7304,1736,2308,826,738,3991,1880,1547,76368
18/03/2021,9222,3315,650,538,6542,5853,13988,89,77,14711,1110,7308,1736,2310,827,738,3997,1881,1549,76441
19/03/2021,9233,3321,653,539,6551,5855,13999,89,77,14725,1111,7311,1736,2313,827,738,3998,1887,1549,76512
20/03/2021,9243,3323,657,539,6560,5858,14014,90,77,14737,1112,7312,1738,2314,827,739,4002,1890,1549,76581
21/03/2021,9255,3325,660,539,6564,5860,14033,92,78,14749,1113,7313,1738,2316,827,740,4006,1891,1550,76649
22/03/2021,9264,3328,661,539,6567,5866,14052,93,78,14767,1113,7315,1738,2318,827,740,4015,1893,1551,76725
23/03/2021,9282,3328,661,539,6575,5869,14073,93,78,14791,1113,7318,1739,2324,827,742,4018,1897,1554,76821
24/03/2021,9289,3330,665,540,6581,5871,14084,93,78,14808,1113,7321,1739,2325,827,742,4025,1900,1555,76886
25/03/2021,9306,3335,667,541,6587,5874,14093,93,78,14819,1114,7326,1739,2326,827,743,4033,1901,1555,76957
26/03/2021,9317,3339,671,542,6594,5881,14107,93,79,14834,1115,7328,1740,2328,828,743,4043,1907,1556,77045
27/03/2021,9331,3341,674,542,6600,5883,14114,93,79,14849,1117,7329,1740,2329,828,744,4048,1911,1559,77111
28/03/2021,9348,3343,674,542,6604,5887,14130,93,79,14865,1118,7331,1740,2330,828,744,4056,1914,1560,77186
29/03/2021,9359,3348,679,542,6610,5890,14153,95,79,14884,1118,7334,1741,2336,828,744,4058,1917,1561,77276
30/03/2021,9377,3353,681,542,6618,5890,14168,95,79,14905,1118,7337,1742,2337,830,744,4064,1919,1563,77362
31/03/2021,9387,3356,682,543,6622,5891,14189,96,80,14927,1118,7338,1743,2339,830,744,4072,1921,1566,77444
01/04/2021,9403,3357,686,543,6629,5894,14207,96,81,14942,1119,7338,1743,2339,831,744,4076,1925,1569,77522
02/04/2021,9412,3358,687,544,6635,5896,14229,96,82,14956,1119,7340,1744,2342,831,745,4079,1928,1570,77593
03/04/2021,9427,3363,689,544,6636,5901,14244,98,82,14969,1119,7343,1745,2348,831,747,4085,1930,1571,77672
04/04/2021,9430,3366,691,544,6643,5903,14257,98,82,14980,1120,7345,1745,2352,831,748,4096,1931,1571,77733
05/04/2021,9438,3370,692,545,6650,5905,14270,98,83,15007,1120,7346,1745,2354,831,748,4104,1934,1571,77811
06/04/2021,9451,3378,692,545,6655,5910,14291,98,83,15027,1121,7346,1745,2356,831,748,4111,1937,1571,77896
07/04/2021,9461,3380,695,546,6658,5915,14316,99,84,15044,1121,7351,1745,2362,831,750,4117,1943,1571,77989
08/04/2021,9472,3385,696,546,6663,5917,14340,99,84,15058,1125,7353,1746,2363,831,751,4129,1944,1572,78074
09/04/2021,9486,3388,697,547,6667,5919,14365,99,85,15076,1129,7354,1748,2363,831,751,4137,1946,1572,78160
10/04/2021,9504,3394,699,547,6673,5924,14380,99,85,15099,1132,7356,1749,2363,831,751,4143,1947,1574,78250
11/04/2021,9515,3396,701,548,6679,5926,14388,99,85,15109,1133,7356,1750,2364,831,751,4150,1948,1574,78303
12/04/2021,9528,3399,703,550,6683,5928,14406,99,86,15144,1133,7356,1752,2365,832,751,4163,1950,1574,78402
13/04/2021,9543,3402,706,550,6686,5942,14425,99,87,15155,1133,7357,1755,2366,832,751,4167,1950,1575,78481
14/04/2021,9561,3408,710,550,6689,5950,14449,99,87,15172,1134,7358,1757,2366,832,752,4173,1950,1576,78573
15/04/2021,9574,3409,714,551,6697,5954,14465,100,87,15191,1137,7360,1760,2366,832,752,4178,1951,1576,78654
16/04/2021,9591,3411,716,552,6700,5960,14485,100,87,15204,1137,7362,1761,2366,833,754,4187,1953,1577,78736
17/04/2021,9605,3414,720,553,6704,5964,14500,101,87,15218,1137,7363,1761,2367,833,755,4197,1957,1579,78815
18/04/2021,9616,3415,723,554,6711,5966,14508,101,87,15231,1137,7363,1763,2370,834,756,4203,1958,1579,78875
19/04/2021,9627,3421,724,554,6715,5971,14524,101,88,15259,1140,7364,1763,2371,834,756,4210,1959,1580,78961
20/04/2021,9641,3424,724,555,6720,5980,14537,101,88,15279,1140,7366,1764,2372,834,756,4219,1960,1580,79040
21/04/2021,9661,3426,725,555,6724,5984,14547,102,88,15298,1143,7366,1765,2373,834,756,4226,1961,1580,79114
22/04/2021,9671,3429,728,555,6733,5987,14559,103,88,15313,1143,7367,1766,2375,835,756,4234,1964,1581,79187
23/04/2021,9685,3430,729,555,6736,5992,14568,103,88,15339,1144,7368,1767,2377,835,757,4248,1965,1581,79267
24/04/2021,9697,3433,730,555,6741,5996,14583,103,89,15353,1145,7371,1769,2377,835,757,4257,1969,1582,79342
25/04/2021,9703,3435,731,556,6742,6004,14597,103,89,15366,1151,7373,1770,2379,836,757,4262,1969,1582,79405
26/04/2021,9711,3442,732,557,6746,6008,14607,104,89,15385,1153,7373,1771,2380,837,757,4273,1970,1582,79477
27/04/2021,9720,3445,733,557,6749,6014,14626,104,89,15403,1155,7373,1771,2380,837,757,4281,1970,1583,79547
28/04/2021,9739,3446,735,557,6752,6017,14636,104,89,15419,1156,7375,1773,2383,838,759,4288,1971,1583,79620
29/04/2021,9745,3448,737,558,6756,6020,14652,104,89,15437,1157,7376,1774,2384,838,760,4294,1972,1584,79685
30/04/2021,9757,3451,738,558,6761,6024,14669,106,89,15449,1158,7376,1774,2386,840,760,4299,1973,1585,79753
01/05/2021,9768,3454,738,558,6767,6028,14678,106,89,15458,1161,7377,1775,2386,840,760,4308,1974,1585,79810
02/05/2021,9780,3455,738,558,6771,6033,14689,106,89,15472,1164,7378,1775,2387,841,760,4309,1974,1585,79864
03/05/2021,9794,3455,738,558,6777,6037,14703,109,90,15490,1166,7380,1775,2388,842,760,4317,1976,1586,79941
04/05/2021,9805,3456,741,559,6783,6041,14717,109,92,15508,1167,7380,1777,2388,842,761,4322,1976,1586,80010
05/05/2021,9822,3460,741,559,6786,6046,14736,110,93,15520,1167,7381,1778,2389,842,761,4327,1976,1586,80080
06/05/2021,9827,3465,743,559,6786,6051,14750,110,94,15537,1168,7383,1778,2389,842,762,4337,1976,1586,80143
07/05/2021,9840,3467,746,561,6790,6058,14757,110,94,15558,1168,7385,1778,2390,842,762,4344,1978,1586,80214
08/05/2021,9848,3470,747,561,6791,6062,14771,112,95,15567,1169,7387,1778,2390,842,762,4350,1981,1586,80269
09/05/2021,9860,3474,750,561,6795,6066,14782,112,95,15575,1170,7388,1778,2390,844,763,4350,1981,1587,80321
